intervention,phase,sum,median,std,count,mean,iqr
False,1,298,3.0,1.8639590752866422,100,2.98,4.0
False,2,151,4.0,1.9111915291839503,50,3.02,4.0
False,3,276,2.0,1.8208667044996887,100,2.76,4.0
True,2,153,3.0,1.7660055238317014,50,3.06,4.0
